"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
3.12121513554746e-05,61,344,2.03403569099885,"Catalytic activity, acting on RNA "," http://amigo.geneontology.org/amigo/term/GO:0140098"," METTL1  DDX20  KARS1  SMG6  BUD23  EXOSC7  DDX43  AARS1  TRMT2A  POLR2F  KHNYN  RNMT  USB1  EARS2  TRMT1  POLR2I  FTSJ3  DDX5  HARS2  POLR3G  DARS2  METTL8  DDX31  POLR3F  THUMPD3  YARS1  CARS2  WARS1  FTO  DHX38  PTRH2  RRNAD1  ISG20L2  G3BP1  TRPT1  QTRT2  DDX4  TRMT44  CNOT8  DDX19B  TYW3  PUS10  TYW5  PRIMPOL  MARS1  DUS2  PUSL1  HARS1  POLR1C  DALRD3  NSUN3  PTRHD1  POLR3C  PTRH1  ERI2  PRIM1  DDX42  TYW1  METTL6  DXO  FDXACB1"
3.12121513554746e-05,30,116,2.96654159569081,"Catalytic activity, acting on a tRNA "," http://amigo.geneontology.org/amigo/term/GO:0140101"," METTL1  KARS1  AARS1  EARS2  TRMT1  HARS2  DARS2  METTL8  THUMPD3  YARS1  CARS2  WARS1  FTO  PTRH2  TRPT1  QTRT2  TRMT44  TYW3  PUS10  TYW5  MARS1  DUS2  PUSL1  HARS1  DALRD3  NSUN3  PTRHD1  PTRH1  TYW1  METTL6"
3.12121513554746e-05,83,524,1.8169123717119,"Catalytic activity, acting on a nucleic acid "," http://amigo.geneontology.org/amigo/term/GO:0140640"," LIG3  DNASE1L1  METTL1  DDX20  KARS1  SMG6  BUD23  EXOSC7  DDX43  AARS1  TRMT2A  POLR2F  KHNYN  RNMT  USB1  EARS2  TRMT1  PLD3  POLR2I  TWNK  FTSJ3  DDX5  HARS2  MSH3  POLR3G  RAD1  DARS2  DCLRE1B  POLK  METTL8  WRNIP1  DDX31  CHTF18  CHD1L  TERF2  POLR3F  THUMPD3  YARS1  CARS2  WARS1  FTO  DHX38  PTRH2  RRNAD1  ISG20L2  G3BP1  TATDN1  POLE3  TRPT1  QTRT2  DDX4  TRMT44  CNOT8  DDX19B  TYW3  PUS10  TYW5  PRIMPOL  MCM7  MARS1  DUS2  THAP9  DFFB  PUSL1  CHD3  HARS1  POLR1C  MUS81  DALRD3  NSUN3  SLX1B  PTRHD1  POLR3C  PTRH1  ERI2  PRIM1  DDX42  TYW1  METTL6  DXO  FDXACB1  RAD17  RUVBL1"
0.00208666796560138,29,137,2.42808903355325,"Ribonucleoprotein complex binding "," http://amigo.geneontology.org/amigo/term/GO:0043021"," SEC61A1  SMG6  DERL2  PES1  DNAJC2  CCDC47  DDX5  MRPS27  SPCS1  RPN2  SNRPD2  SBDS  C12orf65  UNK  ERAL1  DERL1  WDR12  TMCO1  MRRF  GUF1  MAIP1  NAA15  SRP68  NMD3  PYM1  PPP1CA  SRPRA  BAG6  PRPF31"
0.00430103937441013,89,657,1.55385973789507,"Hydrolase activity, acting on acid anhydrides "," http://amigo.geneontology.org/amigo/term/GO:0016817"," CFTR  RHOBTB2  DDX20  PMS1  RHOA  RAB27A  SMC1A  BCS1L  DDX43  HSP90AA1  ABCB1  PSMC5  REM1  ACIN1  LONP2  RAB11A  ATP8B4  RAB3D  DNM1  TWNK  DDX5  EFTUD2  GPN3  RERGL  TRIM23  ORC4  RAP1A  PTPA  RAB14  ACYP1  RHOQ  ABCC11  COQ8B  WRNIP1  DDX31  CHTF18  RAB2B  ABCB7  TUBG1  CHD1L  CCT6B  GNAT2  RERG  NUDT15  YME1L1  TUBB2B  ABCG5  SEPTIN12  DHX38  ABCG8  RABL3  G3BP1  RAB19  NUDT22  ABCB9  GUF1  DDX4  SAR1B  DDX19B  MYO1E  EIF5B  PSMC2  GFM2  NUDT5  MCM7  GNGT2  KATNAL2  TUBA1A  TUBA1C  NKIRAS2  SEPTIN2  CHD3  ADPRM  ACYP2  CARNS1  GNG5  SRPRA  ENTPD5  HSPA14  NKIRAS1  DDX42  ATL1  GPN1  DXO  TUBB  THTPA  AK6  EEFSEC  RUVBL1"
0.00430103937441013,89,657,1.55385973789507,"Hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides "," http://amigo.geneontology.org/amigo/term/GO:0016818"," CFTR  RHOBTB2  DDX20  PMS1  RHOA  RAB27A  SMC1A  BCS1L  DDX43  HSP90AA1  ABCB1  PSMC5  REM1  ACIN1  LONP2  RAB11A  ATP8B4  RAB3D  DNM1  TWNK  DDX5  EFTUD2  GPN3  RERGL  TRIM23  ORC4  RAP1A  PTPA  RAB14  ACYP1  RHOQ  ABCC11  COQ8B  WRNIP1  DDX31  CHTF18  RAB2B  ABCB7  TUBG1  CHD1L  CCT6B  GNAT2  RERG  NUDT15  YME1L1  TUBB2B  ABCG5  SEPTIN12  DHX38  ABCG8  RABL3  G3BP1  RAB19  NUDT22  ABCB9  GUF1  DDX4  SAR1B  DDX19B  MYO1E  EIF5B  PSMC2  GFM2  NUDT5  MCM7  GNGT2  KATNAL2  TUBA1A  TUBA1C  NKIRAS2  SEPTIN2  CHD3  ADPRM  ACYP2  CARNS1  GNG5  SRPRA  ENTPD5  HSPA14  NKIRAS1  DDX42  ATL1  GPN1  DXO  TUBB  THTPA  AK6  EEFSEC  RUVBL1"
0.00591302361302552,221,1980,1.28030741325134,"Nucleotide binding "," http://amigo.geneontology.org/amigo/term/GO:0000166"," CFTR  LIG3  RHOBTB2  CLCN6  AGPS  PNKP  HIPK2  DDX20  PMS1  DGKA  KARS1  PDE4A  MYO9A  RHOA  IDH3G  MAPK6  RAB27A  SMC1A  ACADVL  ALPK1  BCS1L  NT5C2  RAPGEF3  DDX43  HSP90AA1  STRADB  HADHA  ABCB1  ITPKC  ACOX3  PSMC5  REM1  KIF9  AARS1  KIF4A  UPRT  MAST3  CHKB  ERH  RPS6KA5  GSS  BMX  LONP2  EARS2  RAB11A  ATP8B4  DECR1  VRK3  RAB3D  MAST1  ACTR3C  DNM1  ACTA2  TWNK  PFN1  DDX5  EFTUD2  MAPK10  MVK  ACSS3  GPN3  RERGL  CILK1  HARS2  KIF20A  ITK  MSH3  SLC27A6  TRIM23  NEK11  MAPKAPK3  STK16  PASK  ORC4  AAK1  WDR77  RAP1A  CRYZ  DARS2  PTPA  RAB14  COQ6  RHOQ  MASTL  SIL1  ABCC11  COQ8B  MOCS3  WRNIP1  RUNX2  DDX31  PPCS  CHTF18  RAB2B  PNCK  TTLL9  ACSS2  ABCB7  HACL1  TUBG1  CHD1L  FMO5  CCT6B  ERAL1  DAP3  ADCK2  GNAT2  CMPK2  RERG  YARS1  CARS2  CDK4  SUCLA2  YME1L1  TUBB2B  DUOX1  ABCG5  PIK3C2G  MMAB  WARS1  SLC27A2  SEPTIN12  GLYR1  DHX38  NT5C3B  ERBB2  UCK2  HDGF  ABCG8  RABL3  TBCK  G3BP1  MYLK4  RAB19  GLUD1  TKFC  CNBD2  ABCB9  GUF1  PFKM  DDX4  SAR1B  DGKE  AK9  KIF5A  BAG4  GALK2  DDX19B  MYO1E  EIF5B  DNAH3  NDUFS2  G6PD  NLRP4  NEK8  PSMC2  GNL3  GFM2  CDK5  AK8  HSPA12A  BAG5  IDH3A  MAPK7  MCM7  MARS1  KATNAL2  DUS2  TUBA1A  TUBA1C  SRR  GLYCTK  NKIRAS2  SEPTIN2  CHD3  HARS1  RBKS  ETFDH  CLP1  CARNS1  SPHK1  MTHFR  DALRD3  DHFR2  PFAS  NLRP11  AATK  ACBD4  SRPRA  CHEK2  TXNRD2  UBE2L3  PLK5  ENTPD5  HSPA14  PRKAR1B  EPHB4  SLC22A4  NKIRAS1  GRK6  DDX42  NTRK1  ATL1  GPN1  TYW1  DXO  DHFR  TUBB  STK19  PI4KA  TWF2  CLK2  GART  HCN3  NLRP2  RAD17  NLRP7  AK6  SIRT2  EEFSEC  RUVBL1"
0.00591302361302552,176,1520,1.32817792143911,"RNA binding "," http://amigo.geneontology.org/amigo/term/GO:0003723"," RPUSD1  METTL1  FAM120A  PTCD2  MRPL43  SUGP2  DDX20  KARS1  SMG6  BUD23  SMC1A  EXOSC7  MKRN2  SNRPA  DDX43  HSP90AA1  EIF3I  RPL6  PCBP4  AARS1  ARCN1  HNRNPH3  TRMT2A  SF3A1  PES1  EIF3L  KHNYN  ERH  ACIN1  CRNKL1  RNMT  UBFD1  EARS2  RNF40  KNOP1  DNAJC17  SF3A2  TRMT1  DNAJC2  EIF3B  DNM1  PFN1  SLC25A11  CCDC47  FTSJ3  DDX5  EFTUD2  NUP98  KRT18  EIF2B1  HARS2  MRPS27  BRIX1  RPL22  ELAPOR1  RO60  UCHL5  CRYZ  EBNA1BP2  DARS2  RBM18  EXOSC8  COPS5  FYTTD1  HNRNPA2B1  LRP1  MRPS7  DDX31  SNRPD2  PCID2  SBDS  TST  FXR2  PRKCSH  SAFB2  ZC3H4  C12orf65  THOC6  UNK  ERAL1  NIP7  DAP3  CCDC59  THUMPD3  YARS1  CKAP4  RTF1  HADHB  ASCC1  G3BP2  USO1  ANP32A  DHX38  WRAP53  TP53  NOSIP  ISG20L2  HDGF  MRPL9  UBAP2L  RPS27A  G3BP1  NONO  RPL7  EIF3H  UTP23  CELF1  DDX4  CNOT8  BAG4  DDX19B  EIF5B  SON  CELF3  SAFB  SRSF2  LARP4  PUS10  TYW5  TDRD10  THOC7  SLC4A1AP  GNL3  AIMP1  NAA15  UTP15  NSA2  GFM2  NUDT5  C12orf50  LARP6  MARS1  DUS2  SRP68  NMD3  PUSL1  CHD3  PYM1  NCBP2L  MRPL13  RPL4  MRPL11  LSM1  IMP3  DALRD3  NSUN3  DHFR2  NLRP11  PRKRA  MRPL14  RBM10  SRPRA  EWSR1  EIF4ENIF1  BRF1  UBE2L3  PTRH1  ZAR1L  YRDC  DDX42  OOEP  RPS29  DXO  ATXN1L  DHFR  PPP1R10  TWF2  DCP1A  EEF1D  PRPF31  REXO4  CANX  DCP1B  EEFSEC  MCTS1  ELP5"
0.00591302361302552,87,653,1.52824593076629,"Pyrophosphatase activity "," http://amigo.geneontology.org/amigo/term/GO:0016462"," CFTR  RHOBTB2  DDX20  PMS1  RHOA  RAB27A  SMC1A  BCS1L  DDX43  HSP90AA1  ABCB1  PSMC5  REM1  ACIN1  LONP2  RAB11A  ATP8B4  RAB3D  DNM1  TWNK  DDX5  EFTUD2  GPN3  RERGL  TRIM23  ORC4  RAP1A  PTPA  RAB14  RHOQ  ABCC11  COQ8B  WRNIP1  DDX31  CHTF18  RAB2B  ABCB7  TUBG1  CHD1L  CCT6B  GNAT2  RERG  NUDT15  YME1L1  TUBB2B  ABCG5  SEPTIN12  DHX38  ABCG8  RABL3  G3BP1  RAB19  NUDT22  ABCB9  GUF1  DDX4  SAR1B  DDX19B  MYO1E  EIF5B  PSMC2  GFM2  NUDT5  MCM7  GNGT2  KATNAL2  TUBA1A  TUBA1C  NKIRAS2  SEPTIN2  CHD3  ADPRM  CARNS1  GNG5  SRPRA  ENTPD5  HSPA14  NKIRAS1  DDX42  ATL1  GPN1  DXO  TUBB  THTPA  AK6  EEFSEC  RUVBL1"
0.00591302361302552,81,599,1.55111991280528,"Nucleoside-triphosphatase activity "," http://amigo.geneontology.org/amigo/term/GO:0017111"," CFTR  RHOBTB2  DDX20  PMS1  RHOA  RAB27A  SMC1A  BCS1L  DDX43  HSP90AA1  ABCB1  PSMC5  REM1  ACIN1  LONP2  RAB11A  ATP8B4  RAB3D  DNM1  TWNK  DDX5  EFTUD2  GPN3  RERGL  TRIM23  ORC4  RAP1A  PTPA  RAB14  RHOQ  ABCC11  COQ8B  WRNIP1  DDX31  CHTF18  RAB2B  ABCB7  TUBG1  CHD1L  CCT6B  GNAT2  RERG  YME1L1  TUBB2B  ABCG5  SEPTIN12  DHX38  ABCG8  RABL3  G3BP1  RAB19  ABCB9  GUF1  DDX4  SAR1B  DDX19B  MYO1E  EIF5B  PSMC2  GFM2  MCM7  GNGT2  KATNAL2  TUBA1A  TUBA1C  NKIRAS2  SEPTIN2  CHD3  CARNS1  GNG5  SRPRA  HSPA14  NKIRAS1  DDX42  ATL1  GPN1  TUBB  THTPA  AK6  EEFSEC  RUVBL1"
