"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
4.75076016109514e-15,292,1095,1.5987904163759,"Nuclear protein-containing complex "," http://amigo.geneontology.org/amigo/term/GO:0140513"," NFYA  LIG3  PAF1  MED24  UTP18  BRCA1  MRE11  NR1H3  BRD9  MTREX  CUL7  POLR2B  TPR  RSF1  ERCC8  MTA3  SNRNP40  MED29  INTS13  HIPK2  DDX20  TAF11  WDR3  STAG3  POLR1A  SMG6  MCM2  TEAD2  TIPIN  NUP37  EXOSC7  MLH1  SNRPA  POLD3  DIS3  NUFIP1  PPIE  WBP11  ORC1  PSMC5  UIMC1  NOP14  DYNLL1  ANAPC5  DHX32  CCNK  ORC6  TBL1Y  CDC45  CBX5  NUP188  CREM  HNRNPH3  RANBP1  MED15  SF3A1  PES1  POLR2F  ZMAT5  ACIN1  GINS1  CSTF1  CRNKL1  TTI1  RPRD1B  DNTTIP1  RNMT  NUTF2  ACD  TRIP4  INTS9  NBN  POP1  MCM4  SF3A2  MED25  POLR2I  CRX  SUGP1  BUD31  TAF6  LSM5  RPA3  ZNHIT1  BCCIP  RAD51C  RECQL5  NUP88  MED31  DDX5  EFTUD2  SUPT6H  PHF12  ELP4  NUP98  PRPF40B  GTF2H3  HCFC2  MED23  TBP  BICRAL  BRD8  IK  MSH3  POLR3G  DROSHA  RAD1  PPWD1  CSNK1A1  KANSL3  SF3B6  ORC4  ASH1L  MAD2L2  UCHL5  POLR1G  CPSF3  NUP43  ENY2  WBP4  EXOSC8  COPS5  RPAP2  PMS2  CBX3  HNRNPA2B1  WDR83  MPHOSPH10  RNF113A  SNRPD2  SYMPK  XRCC3  PCID2  INTS11  ANAPC13  MAU2  ELOF1  LSM7  THOC6  FAAP24  RRP8  RPA1  TERF2  PCNA  POLR3F  DYDC2  PRPF38A  ELP2  ORC3  CDK4  HNRNPA1  TAF5L  KAT7  IMP4  C9orf78  PRPF4  PPIL1  TAF8  TGS1  RTF1  WDR12  INTS14  INTS12  ASCL1  NABP2  SETD1B  DHX38  TXNL4B  NCOR1  WRAP53  TP53  ANAPC11  SAE1  INTS7  UBAP2L  COPS7B  EAF1  EAF2  NONO  CETN2  POLE3  CWC15  ATP5F1A  XRCC4  HNRNPDL  CWC27  GTF2E1  ELOC  XPC  MMS19  MED7  DDX19B  BABAM2  MED8  MCM3AP  CCDC12  UBQLN4  LRWD1  SRSF2  SNRNP25  RBBP4  YY1AP1  THOC7  U2SURP  POLR2H  BAP1  PBRM1  SLBP  WDR82  SLU7  HNRNPK  C12orf50  CPSF2  COPS2  ANAPC16  LEO1  MCM7  TERF2IP  MIS12  ING5  CDC40  USP39  INO80E  RAMAC  CENPX  GPS1  CHD3  PYM1  DYDC1  LSM3  EXOSC1  POLR1C  TCEA2  HDAC3  JMJD1C  CLP1  HCFC1  TADA2B  LIG4  LARP7  DDIT3  DRAP1  ANAPC2  CDC26  POLE  POLR2L  IMP3  CTC1  SAGE1  FANCB  SLX1B  GINS3  NOP10  TSEN54  FANCF  RUVBL2  SS18L1  NELFA  BRCC3  MORF4L1  POLR3C  BCL9L  POLR1D  MCRS1  FANCM  SLX4  SF3B3  SUPT5H  SUPT3H  XRCC6  PRIM1  NUP62CL  SMG5  LIN52  NELFE  CSNK2B  RXRB  HSPA1L  HSPA1A  PPIL3  PRKDC  CT45A10  GTF2H5  TSEN34  TFPT  PRPF31  MED22  SIRT2  RUVBL1  BOP1  GTF2H1  NOC4L"
5.69471132398777e-14,364,1472,1.4825739934464,"Mitochondrion "," http://amigo.geneontology.org/amigo/term/GO:0005739"," STPG1  NDUFAF7  SARM1  POLDIP2  AK2  LIG3  CIAPIN1  ABHD5  TTC19  CHDH  AGPS  CPS1  NSUN2  PNKP  PTCD2  ARID4B  MRPL43  SPHK2  HAGH  NTHL1  KARS1  IDH3G  VPS35  TRNT1  ACADVL  MRPS34  BCS1L  SLC25A40  TIMM21  TP73  SP140  HSP90AA1  NOA1  HADHA  CPNE3  DNAJA1  DIMT1  L2HGDH  COQ9  DYNLL1  SLC8B1  DHX32  AARS1  SNAP23  CRAT  BCL2L13  HSCB  TIMM9  ALKBH1  APEX1  NDUFAF5  CDS2  METTL4  AMMECR1  ABCD1  TAZ  CYB5B  CMC2  MPG  HSDL1  EARS2  DECR1  GDAP1  LIG1  ETHE1  DNM1  TWNK  SFXN3  GIT1  RAD51C  RPS6KB1  SLC25A11  MRPL27  VAT1  MAPK10  NDUFC1  FOXRED1  PDHX  COQ5  ACSS3  ACAD10  MRPL51  MRPL18  WASF1  ALDH5A1  ACOT13  HARS2  BRD8  MRPS27  CERT1  FAM162A  HEMK1  HTRA2  PECR  SLC25A12  TRAK2  SCP2  ATP5PB  GNPAT  APH1A  DARS2  POLR1G  FASTKD2  NDUFB3  NDUFA8  SLIRP  ALDH6A1  COQ6  IDE  C10orf88  ACAT2  ENY2  CEP89  ECHDC2  LIAS  MRPS2  SERAC1  ATP7B  NLN  COQ8B  CHPF  MCEE  NDUFA1  MRPS7  MSTO1  GTF3C4  SLC25A23  MGME1  ROMO1  XRCC3  PRDX5  IRF3  BECN1  ABHD8  GFER  PNKD  STYXL1  MPST  TST  BCL2L2  GTPBP3  RTN4IP1  QRSL1  C12orf65  ACSS2  COX4I1  COX7B  ABCB7  NDUFA2  PTCD3  RIDA  ERAL1  DAP3  DMGDH  CASP9  SCO1  DGLUCY  SPIRE1  RSAD2  CMPK2  CARS2  SDS  PNPLA8  USP15  ALDH1L2  SUCLA2  YME1L1  STXBP1  MRPL50  NCBP1  NDUFAF1  HADHB  IDH1  PARP9  MMAB  TMBIM6  WDR93  MAP1LC3B  PTRH2  TP53  FKBP10  SIRT3  TIMM29  AZIN2  MPC2  PFDN2  MRPL9  C1orf43  RPS27A  TRMT10A  CISD2  SPATA5  NDUFS6  FARS2  MMUT  RARS2  MDH2  NDUFB11  LACTB2  NDUFB9  MRRF  SLC25A25  GLUD1  IMMP1L  FEZ1  MRPL49  CWC15  ATPSCKMT  OXSM  ACAD8  QTRT2  GUF1  ATP5F1A  SLC25A27  TOMM70  ATP5PF  XPC  AK9  RMND1  NDUFAF6  SFXN2  ATP5MJ  MTERF3  CDC25C  NIT1  NDUFS2  MRPL10  MIX23  NDUFV3  SHC1  SQSTM1  TMEM143  NAGS  NCSTN  TFB2M  WDR26  PUS10  MAIP1  MRPS18C  CHCHD4  AIM2  CCDC51  NDUFAF2  SLC25A46  PRIMPOL  GFM2  UQCRQ  NUDT2  RPUSD4  ATP5F1C  PMPCA  FUNDC2  ISCA2  BAG5  COX11  IDH3A  TRUB2  COQ4  GLOD4  GLYCTK  DTYMK  ATP5ME  MAP2K1  PRELID1  METTL15  BTD  PUSL1  HARS1  ARMC10  CHCHD7  TRIAP1  NUDT6  NAIF1  TMEM126B  MRPL36  ETFDH  GATM  MRM3  PTEN  ATPAF2  TEFM  MRPL13  MRPL52  METAP1D  MRPL57  MTX1  MICOS10  UQCRH  ATP5MK  MRPL11  MRPS22  HIGD2B  ATG13  LIPT2  TMEM70  DNAJC30  PXMP2  MTX3  FAM210A  SLC25A22  NDUFAF3  NSUN3  DHFR2  PTPN11  PACS2  C14orf119  FAHD1  MRPL14  COA4  CMC4  COA5  MRPL54  NDUFB1  COA3  ADAP2  UQCR10  PLA2G6  TXNRD2  APOO  TMEM186  MAFF  PRKN  BCAP31  TMLHE  ANKRD37  NBR1  UROS  ACADSB  XPNPEP3  NIF3L1  LONP1  YRDC  FAM72A  SLC22A4  MRPL21  SPG7  MARCHF5  HIBCH  HMGN5  GPN1  MT-ND6  MT-CYB  OPA1  UQCC3  C12orf73  ETFRF1  LYRM4  CEBPZOS  RNF5  NDUFAF8  MRPS18B  DHFR  HSPA1A  NFS1  SMIM20  GATC  CHCHD10  NDUFA3  RDH13  IFI27L1  SURF1  NDUFS1  TOP3A  NDUFS3"
3.31215742120024e-12,105,301,2.09144095165452,"Chromosomal region "," http://amigo.geneontology.org/amigo/term/GO:0098687"," KDM1A  ZNF207  NCAPD2  MRE11  CENPQ  POLR2B  TPR  STAG3  TP53BP1  SMG6  SMC1A  MCM2  NUP37  SIRT6  NDC80  ORC1  DYNLL1  TOX4  CBX5  APEX1  CENPT  ACD  NBN  MCM4  DOT1L  NCAPG  NUP98  RAD51AP1  CSNK1A1  ORC4  NSL1  DCLRE1B  NUP43  CENPL  TEX14  KIF18A  CBX3  HNRNPA2B1  CENPK  WRNIP1  CENPB  XRCC3  THOC6  RPA1  H3-3B  TERF2  PCNA  DYDC2  CDCA8  ORC3  KAT7  CENPO  NABP2  PML  WRAP53  ITGB3BP  NUF2  H2BC1  CDCA5  HMBOX1  ATM  NCAPD3  GPATCH11  NSMCE2  ZNF276  LRWD1  SGO2  THOC7  WDR82  H2AC1  WRN  SKA3  ANAPC16  CENPN  MCM7  DCTN5  TERF2IP  MIS12  DDB1  SEPTIN2  CENPX  NUDCD2  DYDC1  ESCO2  MTBP  PPP1CA  LIG4  ZWILCH  DCTN2  CTC1  SKA2  CHEK2  SS18L1  KNTC1  KDM4D  CENPP  SLX4  XRCC6  PPP1R10  PRKDC  NLRP2  NDE1  RAD17  SIRT2  HSF1"
5.64486341741071e-12,311,1256,1.48454563940955,"Catalytic complex "," http://amigo.geneontology.org/amigo/term/GO:1902494"," DPM1  PAF1  PSMB1  MED24  PIK3C2A  BRCA1  RNF14  BRD9  METTL1  MTREX  CUL7  POLR2B  TPR  RSF1  ERCC8  PPP1R3F  MTA3  SNRNP40  TAF11  POLR1A  PSME4  PPP2R5B  DERL2  BCS1L  EXOSC7  POLD3  UBE2D4  PAFAH1B3  ERC1  DIS3  PPIE  PSMC5  KLHL42  DYNLL1  ANAPC5  BRAP  CCNK  TXNL1  TOX4  TBL1Y  CBX5  KLHL22  SF3A1  POLR2F  ERH  PSMA7  GID8  SEL1L2  CRNKL1  RPRD1B  DNTTIP1  RNMT  PSMD10  MAGT1  PHKB  CYB5B  FBXO31  RNF40  DECR1  POP1  SF3A2  POLR2I  ODAD1  BUD31  TAF6  FBXO24  ZNHIT1  FBXL15  BCCIP  SHOC2  CUL2  RAD51C  RECQL5  ENO3  MED31  DDX5  EFTUD2  TNFAIP1  PHF12  NDUFC1  KLHL2  FOXRED1  PDHX  KCTD10  CDKN1B  GTF2H3  SPSB2  HCFC2  FBXO9  CCND3  TBP  BICRAL  BRD8  POLR3G  DROSHA  PPWD1  CISH  SPCS1  KANSL3  SF3B6  ACVR1  AUP1  HTRA2  CNPPD1  DCAF17  WDR77  ASH1L  FBXO2  MAD2L2  UCHL5  POLR1G  CFAP94  SPCS2  FBXL5  RPN2  NDUFB3  PTPA  NDUFA8  IDE  ENY2  EXOSC8  NAA50  RPAP2  HNRNPA2B1  DNAI1  WDR83  RIOK1  NDUFA1  SNRPD2  BECN1  FBXL12  ORMDL1  ANAPC13  PSMA1  DDA1  LSM7  PSME3  NDUFA2  PCNA  POLR3F  FBXO44  DYDC2  ZFC3H1  GNAT2  FBH1  TMEM258  STT3A  CDK4  HNRNPA1  FBXL8  TAF5L  PIGC  SUCLA2  KAT7  DERL1  PPIL1  TAF8  NDUFAF1  RTF1  DUOX1  PIK3C2G  TARBP2  SETD1B  CUL4A  DUOX2  WDR93  DHX38  NCOR1  GID4  RANBP10  TP53  ANAPC11  P3H4  SAE1  DCAF6  DTL  ATG3  NDUFS6  SKP2  ATG12  NDUFB11  NDUFB9  POLE3  CWC15  DCUN1D2  PFKM  DNAI4  IFIT5  CWC27  GTF2E1  ELOC  EME1  MMS19  RNF20  MED7  NSMCE2  BABAM2  CUL4B  DNAH3  NDUFS2  FBXW5  WDR4  NDUFV3  UBQLN4  FBXL13  PSMC2  KLHL21  RBBP4  WDR26  DCAF16  YY1AP1  RCHY1  POLR2H  PBRM1  WDR82  FBXO8  NAA15  UQCRQ  SLU7  CDK5  HNRNPK  ANAPC16  RAG1  LEO1  GNGT2  CCDC103  DDB1  ING5  CDC40  INO80E  RAMAC  CHD3  DYDC1  LSM3  EXOSC1  POLR1C  ENC1  HDAC3  JMJD1C  ORMDL3  CLP1  PPP1CA  HCFC1  MUS81  TADA2B  COMMD1  CKS1B  UQCRH  FBXO45  GNG5  GLMN  DCTN2  ATG13  CCNE2  PAAF1  ANAPC2  CDC26  POLE  POLR2L  RPP25  SHARPIN  SOCS4  PRKRA  NOP10  TSEN54  NAA38  RUVBL2  NDUFB1  UQCR10  SS18L1  PRKN  BRCC3  PSMD13  UBE2L3  MORF4L1  PIGP  POLR3C  POLR1D  MCRS1  ENO4  NOXA1  SLX4  SF3B3  SUPT3H  NOXO1  EME2  SPG7  PRIM1  MT-CYB  UQCC3  FBXO48  PSMB8  PPP1R10  PPP1R3E  PPIL3  PSMB9  IKBKG  GTF2H5  NDUFA3  TSEN34  TFPT  DYNLT2  PRPF31  NDUFS1  SMCR8  DCAF11  RUVBL1  NDUFS3  GTF2H1  CTDNEP1  DCAF15"
1.19910405101766e-10,174,623,1.67449558055421,"Ribonucleoprotein complex "," http://amigo.geneontology.org/amigo/term/GO:1990904"," UTP18  BRCA1  MTREX  WDR37  MRTO4  MRPL43  SNRNP40  RPL18  WDR3  DHX29  SMG6  JMJD6  MRPS34  GTF3C1  SNRPA  NUFIP1  PPIE  WBP11  EIF3I  NOP14  RPL6  DHX32  CBX5  HNRNPH3  SF3A1  PES1  EIF3L  ZMAT5  CRNKL1  ACD  POP1  EIF3E  PIH1D1  SF3A2  RPS16  SUGP1  BUD31  EIF3B  LSM5  CPEB3  FTSJ3  DDX5  MRPL27  EFTUD2  NUP98  PRPF40B  MRPL51  MRPL18  MRPS27  IK  PPWD1  RRP9  SF3B6  RPL22  RO60  EBNA1BP2  FCF1  SLIRP  WBP4  ZCCHC17  MRPS2  HNRNPA2B1  WDR83  MPHOSPH10  XPO5  RIOK1  RNF113A  MRPS7  SNRPD2  HNRNPH2  PSMA1  FXR2  LSM7  C12orf65  UNK  NIP7  DAP3  IGHMBP2  EIF2S1  PRPF38A  HNRNPA1  IMP4  C9orf78  PRPF4  MRPL50  NCBP1  RPL35  PPIL1  TGS1  WDR12  G3BP2  TARBP2  EFL1  DHX38  TXNL4B  WRAP53  MRPL9  RPS27A  G3BP1  RPL7  EIF3H  UTP23  PDCD11  CELF1  MRPL49  CWC15  PIH1D2  HNRNPDL  CWC27  MRPL10  CELF3  RRP1B  CCDC12  SRSF2  LARP4  SNRNP25  ELAVL4  MRPS18C  RPL9  U2SURP  SLBP  NSA2  SLU7  HNRNPK  RPL36AL  LARP6  RPL27A  TSR1  SRP68  CDC40  USP39  LSM3  MRPL36  TEFM  MRPL13  MRPL52  MRPL57  RPL4  MRPL11  LARP7  MRPS22  LSM1  RPLP2  IMP3  NSUN3  RPP25  MRPL14  NOP10  NAA38  RUVBL2  MRPL54  ISG15  MCRS1  SF3B3  MRPL21  RPL12  SMG5  RPS29  RPS18  WDR46  MRPS18B  PATL2  HSPA1A  PPIL3  PRKDC  PRPF31  RPS25  RPL7A  EIF3K  HSF1  BOP1  NOP9  NOC4L  MCTS1"
1.78407798629528e-10,185,678,1.63593045923419,"Intracellular protein-containing complex "," http://amigo.geneontology.org/amigo/term/GO:0140535"," DPM1  DBF4  PAF1  PSMB1  MED24  BRCA1  RNF14  CUL7  POLR2B  ERCC8  TRAPPC3  TAF11  POLR1A  PSME4  PPP2R5B  ELP1  DERL2  POLD3  UBE2D4  SESN1  PSMC5  KLHL42  ANAPC5  BRAP  TXNL1  KLHL22  POLR2F  PSMA7  GID8  SEL1L2  TTI1  RPRD1B  RNMT  PSMD10  FBXO31  RNF40  POLR2I  TAF6  FBXO24  RGP1  CPEB3  FBXL15  CUL2  RECQL5  MED31  TNFAIP1  KLHL2  ELP4  KCTD10  CDKN1B  GTF2H3  SPSB2  FBXO9  TBP  BRD8  POLR3G  TRAPPC13  NCBP2  KANSL3  AUP1  DCAF17  RAP1A  LAMTOR2  FBXO2  MAD2L2  UCHL5  POLR1G  FBXL5  PTPA  IDE  ENY2  NAA50  RPAP2  FBXL12  ANAPC13  PSMA1  DDA1  QRSL1  PSME3  POLR3F  FBXO44  FBH1  ELP2  FBXL8  TAF5L  EIF4E2  KAT7  NCBP1  DERL1  TAF8  RTF1  CUL4A  GID4  RANBP10  TP53  ANAPC11  DCAF6  DTL  CNOT9  ATG3  SKP2  POLE3  DCUN1D2  PDE3B  XRCC4  GTF2E1  ELOC  MMS19  CNOT8  RNF20  MED7  RRAGA  BABAM2  CUL4B  CNOT11  FBXW5  UBQLN4  FBXL13  PSMC2  KLHL21  WDR26  DCAF16  RCHY1  POLR2H  FBXO8  NAA15  ANAPC16  LEO1  TRAPPC2L  DDB1  ING5  TRAPPC11  RAMAC  TRAPPC1  NCBP2L  POLR1C  ENC1  HCFC1  TADA2B  COMMD1  CKS1B  TRAPPC3L  FBXO45  LIG4  GLMN  PAAF1  EIF4E1B  ANAPC2  ZBTB8OS  CDC26  SLC38A9  POLE  POLR2L  SHARPIN  NAA38  RUVBL2  PRKN  BRCC3  PSMD13  UBE2L3  MORF4L1  POLR3C  POLR1D  MCRS1  PRKAR1B  SUPT3H  XRCC6  PRIM1  CNOT7  FBXO48  PSMB8  CSNK2B  PSMB9  PRKDC  TRAPPC2B  GATC  IKBKG  GTF2H5  TRAPPC4  SMCR8  DCAF11  RUVBL1  GTF2H1  DCAF15  ELP5"
2.60647451999824e-10,56,131,2.56294646899954,"Chromosome, telomeric region "," http://amigo.geneontology.org/amigo/term/GO:0000781"," KDM1A  MRE11  POLR2B  TP53BP1  SMG6  MCM2  SIRT6  ORC1  TOX4  CBX5  APEX1  ACD  NBN  MCM4  DOT1L  RAD51AP1  ORC4  DCLRE1B  CBX3  HNRNPA2B1  WRNIP1  XRCC3  THOC6  RPA1  H3-3B  TERF2  PCNA  DYDC2  ORC3  NABP2  PML  WRAP53  H2BC1  HMBOX1  ATM  NSMCE2  LRWD1  THOC7  WDR82  H2AC1  WRN  MCM7  TERF2IP  DDB1  DYDC1  PPP1CA  LIG4  CTC1  CHEK2  SLX4  XRCC6  PPP1R10  PRKDC  NLRP2  RAD17  SIRT2"
4.27788061825e-09,124,421,1.76588490169785,"Mitochondrial inner membrane "," http://amigo.geneontology.org/amigo/term/GO:0005743"," TTC19  CHDH  CPS1  MRPL43  SPHK2  ACADVL  MRPS34  BCS1L  SLC25A40  TIMM21  NOA1  HADHA  L2HGDH  COQ9  SLC8B1  CRAT  TIMM9  NDUFAF5  CDS2  TAZ  SFXN3  SLC25A11  MRPL27  NDUFC1  FOXRED1  COQ5  MRPL51  MRPL18  MRPS27  SLC25A12  ATP5PB  NDUFB3  NDUFA8  COQ6  MRPS2  COQ8B  NDUFA1  MRPS7  SLC25A23  ROMO1  COX4I1  COX7B  ABCB7  NDUFA2  PTCD3  ERAL1  DAP3  SCO1  RSAD2  YME1L1  MRPL50  NDUFAF1  HADHB  WDR93  TIMM29  MPC2  MRPL9  NDUFS6  NDUFB11  NDUFB9  SLC25A25  IMMP1L  MRPL49  ATPSCKMT  GUF1  ATP5F1A  SLC25A27  ATP5PF  NDUFAF6  SFXN2  ATP5MJ  NDUFS2  MRPL10  NDUFV3  MAIP1  MRPS18C  CCDC51  NDUFAF2  UQCRQ  ATP5F1C  PMPCA  COX11  COQ4  ATP5ME  TMEM126B  MRPL36  ETFDH  GATM  MRPL13  MRPL52  MRPL57  MTX1  MICOS10  UQCRH  ATP5MK  MRPL11  MRPS22  TMEM70  DNAJC30  MTX3  SLC25A22  NDUFAF3  DHFR2  MRPL14  MRPL54  NDUFB1  COA3  UQCR10  APOO  MRPL21  SPG7  MT-ND6  MT-CYB  OPA1  UQCC3  C12orf73  MRPS18B  SMIM20  CHCHD10  NDUFA3  RDH13  SURF1  NDUFS1  NDUFS3"
7.70418085548142e-08,215,875,1.47317116937494,"Nucleolus "," http://amigo.geneontology.org/amigo/term/GO:0005730"," HSPB6  CIAPIN1  POMT2  ZNF207  UTP18  AGPS  CPS1  NSUN2  METTL1  MTREX  PNKP  PARP3  CAPG  RRP12  MRTO4  VMP1  RPL18  WDR3  STAG3  IDH3G  POLR1A  SMG6  JMJD6  BUD23  ACADVL  KDM5A  EXOSC7  GTF3C1  TULP3  SP140  SESN1  NUFIP1  CPNE3  DIMT1  NOP14  ESF1  ORC6  GPATCH2  CBX5  PES1  EIF3L  POLR2F  ACIN1  APEX1  DNTTIP1  RNMT  KNOP1  ZNF106  NBN  POP1  PIH1D1  VRK3  POLR2I  DNAJC2  CA9  LIPA  CUL2  FTSJ3  DDX5  KRT18  SRSF9  TDP2  CILK1  MRPS27  DROSHA  BRIX1  ZNF346  NEK11  RRP9  DCAF17  PNO1  ORC4  MAD2L2  UCHL5  C1orf109  EBNA1BP2  POLR1G  FCF1  EXOSC8  ZCCHC17  RPAP2  DDX54  MPHOSPH10  OARD1  MAD2L1BP  DDX31  SBDS  DOCK4  DNAJB9  RPAIN  FOXA1  DNAJB1  RRP8  PRMT7  NIP7  THUMPD3  RSAD2  RERG  CDCA8  CDK4  URB2  IMP4  RPL35  TGS1  RTF1  WDR12  USO1  PLCZ1  PML  TP53  ANAPC11  P3H4  PEX14  ZNF593  KIAA0319L  ISG20L2  DTL  RPS27A  TRMT10A  SKP2  NONO  RPL7  UTP23  PDCD11  ATM  VPS51  DOC2A  HIRIP3  XPC  EME1  NIFK  RNF20  RRP1B  DEDD2  ALKBH4  LRWD1  CYB561A3  NOL9  YY1AP1  PTPN13  ATXN7  POLR2H  GNL3  SLBP  WDR82  UTP15  NSA2  WRN  LEO1  YPEL4  MARS1  MBD6  TSR1  SRP68  NMD3  INO80E  DFFB  CHD3  PYM1  EXOSC1  POLR1C  ENC1  LRRC34  MACROD2  PPP1CA  MUS81  THAP2  RPL4  RBIS  DEAF1  POLR2L  IMP3  PARP10  RPP25  NOP10  TSEN54  TTC3  EWSR1  CCDC137  PLK5  BCL9L  POLR1D  MCRS1  CENPP  SF3B3  S100A13  XRCC6  NOL8  C6orf89  DCLRE1A  FOXL2NB  HOMEZ  ATXN1L  WDR46  PNMA2  PRKDC  GTF2H5  EEF1D  DDX24  TSEN34  PARN  ACACA  GON7  RAD17  REXO4  RPS25  RPL7A  KLLN  SIRT2  PAK1IP1  BOP1  NOP9  NOC4L  CC2D1A  DDX51"
1.79750415624202e-07,131,478,1.64310835155787,"Organelle inner membrane "," http://amigo.geneontology.org/amigo/term/GO:0019866"," TTC19  CHDH  CPS1  MRPL43  SPHK2  ACADVL  MRPS34  BCS1L  SLC25A40  TIMM21  NOA1  HADHA  L2HGDH  COQ9  SLC8B1  CRAT  TIMM9  NDUFAF5  CDS2  TAZ  NUTF2  SFXN3  SLC25A11  MRPL27  NDUFC1  FOXRED1  COQ5  MRPL51  MRPL18  MRPS27  UNC50  SLC25A12  ATP5PB  NDUFB3  NDUFA8  COQ6  MRPS2  CBX3  COQ8B  NDUFA1  MRPS7  SLC25A23  ROMO1  COX4I1  COX7B  ABCB7  NDUFA2  PTCD3  ERAL1  DAP3  SCO1  RSAD2  YME1L1  MRPL50  NDUFAF1  HADHB  WDR93  TIMM29  MPC2  MRPL9  NDUFS6  NDUFB11  NDUFB9  SIGMAR1  SLC25A25  IMMP1L  MRPL49  ATPSCKMT  GUF1  ATP5F1A  SLC25A27  ATP5PF  NDUFAF6  SFXN2  ATP5MJ  NDUFS2  MRPL10  NDUFV3  MAIP1  MRPS18C  CCDC51  NDUFAF2  UQCRQ  ATP5F1C  PMPCA  COX11  NEMP1  COQ4  ATP5ME  TMEM43  TMEM126B  MRPL36  ETFDH  GATM  MRPL13  MRPL52  MRPL57  MTX1  MICOS10  UQCRH  ATP5MK  MRPL11  MRPS22  TMEM70  DNAJC30  MTX3  SLC25A22  ARL6IP6  NDUFAF3  DHFR2  MRPL14  MRPL54  NDUFB1  COA3  UQCR10  APOO  MRPL21  SPG7  MT-ND6  MT-CYB  OPA1  UQCC3  C12orf73  MRPS18B  SMIM20  CHCHD10  NDUFA3  RDH13  SURF1  NDUFS1  NDUFS3"
