"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
0.0251964697062769,107,796,1.54190595836324,"Cellular response to DNA damage stimulus "," http://amigo.geneontology.org/amigo/term/GO:0006974"," BAD  LIG3  SPRTN  PNKP  HIPK2  PMS1  PSME4  SMC1A  TP73  PCBP4  POLR2F  FBXO31  NBN  DOT1L  POLR2I  RPA3  DDX5  CEP164  CDKN1B  GTF2H3  MSH3  RAD1  BCL6  NEK11  WDR48  HTRA2  MAD2L2  UCHL5  DCLRE1B  MASTL  COPS5  POLK  SHLD2  CBX3  USP45  WRNIP1  OARD1  BCL2L12  IRF3  ZBTB1  RPAIN  FXR2  BCL2L2  CHD1L  RPA1  TERF2  SPIRE1  KAT7  ASCC1  PARP9  CUL4A  FTO  WRAP53  TP53  DTL  INTS7  RPS27A  COPS7B  NONO  POLE3  XRCC4  TRIP12  CNOT8  NSMCE2  BABAM2  CUL4B  CDC25C  ANKLE1  C9orf116  RCHY1  DTX3L  CASP3  PRIMPOL  COPS2  MCM7  TERF2IP  DDB1  INO80E  CENPX  GPS1  ESCO2  MACROD2  MUS81  FBXO45  DDIT3  PARP10  CTC1  PTPN11  SLX1B  NPLOC4  CEP63  FANCF  CHEK2  MORF4L1  PLK5  EME2  OOEP  MDC1  BAG6  PPP1R10  IKBKG  TFPT  RAD17  RUVBL1  CIDEB  BRME1  MCTS1"
0.0357276576478088,10,25,4.58825100133511,"Mitophagy "," http://amigo.geneontology.org/amigo/term/GO:0000423"," TAZ  CDC37  HTRA2  OPTN  BECN1  MAP1LC3B  TP53  SQSTM1  ATG13  PRKN"
0.0357276576478088,73,513,1.63227252971473,"DNA repair "," http://amigo.geneontology.org/amigo/term/GO:0006281"," LIG3  SPRTN  PNKP  PMS1  PSME4  SMC1A  TP73  POLR2F  NBN  DOT1L  POLR2I  RPA3  CEP164  GTF2H3  MSH3  RAD1  WDR48  MAD2L2  UCHL5  DCLRE1B  COPS5  POLK  SHLD2  USP45  WRNIP1  ZBTB1  RPAIN  CHD1L  RPA1  TERF2  SPIRE1  KAT7  ASCC1  PARP9  CUL4A  FTO  WRAP53  TP53  DTL  RPS27A  COPS7B  NONO  XRCC4  TRIP12  NSMCE2  BABAM2  CUL4B  ANKLE1  RCHY1  DTX3L  PRIMPOL  COPS2  MCM7  TERF2IP  DDB1  INO80E  CENPX  GPS1  ESCO2  MUS81  PARP10  SLX1B  NPLOC4  FANCF  CHEK2  MORF4L1  EME2  OOEP  MDC1  TFPT  RAD17  RUVBL1  BRME1"
0.0357276576478088,32,170,2.15917694180476,"TRNA metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0006399"," METTL1  KARS1  EXOSC7  AARS1  EARS2  TRMT1  HARS2  DARS2  EXOSC8  METTL8  MOCS3  THUMPD3  YARS1  CARS2  WARS1  TRPT1  QTRT2  TRMT44  TYW3  PUS10  TYW5  AIMP1  MARS1  DUS2  PUSL1  HARS1  CLP1  DALRD3  NSUN3  TYW1  METTL6  ELP5"
0.0357276576478088,191,1659,1.32060871195751,"Cell cycle "," http://amigo.geneontology.org/amigo/term/GO:0007049"," LIG3  DBF4  NCAPD2  ANLN  CUL7  HIPK2  HMG20B  RHOA  PSME4  MAPK6  SMC1A  WDR62  TP73  DUSP13  HSP90AA1  STRADB  ABCB1  PSMC5  KLHL42  PCBP4  NUDC  KIF4A  RANBP1  PES1  ERH  CENPT  FBXO31  RAB11A  CSPP1  NBN  DOT1L  CDC37  TAF6  RPA3  FBXL15  CUL2  GIT1  RNF167  NUP88  CEP164  NUP98  KRT18  CDKN1B  KIF20A  IK  MSH3  RAD1  BCL6  KLHL18  NEK11  HTRA2  CNPPD1  WRAP73  PHF13  MAD2L2  DCLRE1B  PTPA  CNTRL  NUP43  CENPL  MASTL  COPS5  CBX3  ECD  OPTN  INHA  OBSL1  KLHDC3  PCID2  SBDS  BECN1  CHTF18  PSMG2  ANAPC13  FOXA1  TUBG1  PSME3  RPA1  TERF2  ZBED3  SPIRE1  CDK4  APPL2  NUDT15  IL10  TUBB2B  NUMA1  TUBGCP4  CENPO  WDR12  ASCL1  CUL4A  BBS4  SEPTIN12  TXNL4B  NCOR1  TP53  ANAPC11  ITGB3BP  NUF2  PRCC  DTL  INTS7  RPS27A  GAS2  EML3  CDC123  NCAPD3  DDX4  CNOT8  NSMCE2  BABAM2  CUL4B  CDC25C  SON  RSPH1  PSMC2  SRSF2  KLHL21  YY1AP1  SGO2  PBRM1  CASP3  CHMP4C  CDK5  WASHC5  REEP3  TSC1  GFI1B  CEP57  ZFYVE19  ANAPC16  CENPN  MAPK7  MCM7  TERF2IP  GOLGA2  TP53I13  TUBA1A  TUBA1C  MIS12  DDB1  SEPTIN2  USP39  ATF5  CENPX  CHD3  CNTROB  ESCO2  PTEN  MTBP  PPP1CA  MUS81  CFL1  SNX33  STAT5B  ZWILCH  DDIT3  DCTN2  CCNE2  SPHK1  CTC1  PTPN11  CEP63  CHEK2  UBE2L3  PLK5  EME2  PRIM1  SFI1  CCDC69  C6orf89  TOGARAM1  OOEP  MDC1  DHFR  BAG6  PSMB8  CSNK2B  PPP1R10  TUBB  PSMB9  CCPG1  SMIM22  RAD17  KLLN  SIRT2  RUVBL1  BRME1  MCTS1  CTDNEP1"
0.0521624559526043,120,970,1.41904670144385,"Mitotic cell cycle "," http://amigo.geneontology.org/amigo/term/GO:0000278"," DBF4  NCAPD2  ANLN  CUL7  RHOA  PSME4  SMC1A  WDR62  TP73  HSP90AA1  ABCB1  PSMC5  PCBP4  NUDC  KIF4A  RANBP1  CENPT  FBXO31  RAB11A  NBN  RPA3  FBXL15  CUL2  NUP88  CEP164  NUP98  CDKN1B  KIF20A  IK  BCL6  KLHL18  NEK11  WRAP73  PHF13  MAD2L2  DCLRE1B  PTPA  CNTRL  NUP43  CENPL  MASTL  ECD  OPTN  OBSL1  PCID2  SBDS  BECN1  PSMG2  FOXA1  TUBG1  PSME3  CDK4  APPL2  NUDT15  IL10  TUBB2B  NUMA1  TUBGCP4  CENPO  ASCL1  CUL4A  BBS4  TP53  ANAPC11  ITGB3BP  NUF2  DTL  RPS27A  EML3  NCAPD3  CNOT8  NSMCE2  CUL4B  CDC25C  SON  PSMC2  SRSF2  SGO2  PBRM1  CHMP4C  CDK5  REEP3  GFI1B  CEP57  ZFYVE19  ANAPC16  CENPN  GOLGA2  TUBA1A  TUBA1C  MIS12  DDB1  CNTROB  PTEN  MTBP  MUS81  SNX33  STAT5B  ZWILCH  DCTN2  CCNE2  SPHK1  CTC1  PTPN11  CEP63  CHEK2  PLK5  EME2  SFI1  TOGARAM1  MDC1  DHFR  PSMB8  CSNK2B  PPP1R10  TUBB  PSMB9  RAD17  SIRT2  CTDNEP1"
0.0521624559526043,106,837,1.45267206135461,"Mitotic cell cycle process "," http://amigo.geneontology.org/amigo/term/GO:1903047"," DBF4  NCAPD2  ANLN  CUL7  RHOA  PSME4  SMC1A  WDR62  HSP90AA1  ABCB1  PSMC5  PCBP4  NUDC  KIF4A  RANBP1  CENPT  FBXO31  RAB11A  NBN  FBXL15  CUL2  CEP164  NUP98  CDKN1B  KIF20A  IK  BCL6  KLHL18  NEK11  WRAP73  PHF13  MAD2L2  DCLRE1B  PTPA  CNTRL  NUP43  CENPL  MASTL  ECD  OPTN  OBSL1  PCID2  SBDS  BECN1  PSMG2  TUBG1  PSME3  CDK4  APPL2  NUMA1  CENPO  CUL4A  BBS4  TP53  ANAPC11  ITGB3BP  NUF2  DTL  RPS27A  EML3  NCAPD3  CNOT8  NSMCE2  CUL4B  CDC25C  SON  PSMC2  SGO2  CHMP4C  CDK5  REEP3  GFI1B  CEP57  ZFYVE19  ANAPC16  CENPN  GOLGA2  TUBA1A  MIS12  DDB1  CNTROB  PTEN  MTBP  MUS81  SNX33  ZWILCH  DCTN2  CCNE2  SPHK1  CTC1  CEP63  CHEK2  PLK5  EME2  SFI1  TOGARAM1  MDC1  DHFR  PSMB8  CSNK2B  PPP1R10  TUBB  PSMB9  RAD17  SIRT2  CTDNEP1"
0.0765983541004953,22,105,2.40336957212792,"Organelle disassembly "," http://amigo.geneontology.org/amigo/term/GO:1903008"," KIF9  TAZ  ZFAND1  CDC37  HTRA2  OPTN  KLC1  BECN1  MAP1LC3B  TP53  RETREG3  ATG3  ATG12  MRRF  SQSTM1  GFM2  FUNDC2  GOLGA2  ATG13  PRKN  PLK5  MCTS1"
0.0928517689410913,107,865,1.41890999174236,"DNA metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0006259"," LIG3  DBF4  SPRTN  DNASE1L1  PNKP  FOXP3  PMS1  PSME4  SMG6  SMC1A  TP73  HSP90AA1  POLR2F  NBN  DOT1L  PLD3  POLR2I  DNAJC2  RPA3  CEP164  GTF2H3  MSH3  RAD1  BCL6  HEMK1  WDR48  ORC4  MAD2L2  UCHL5  DCLRE1B  COPS5  POLK  SHLD2  HNRNPA2B1  USP45  WRNIP1  KLHDC3  ZBTB1  CHTF18  RPAIN  CHD1L  RPA1  TERF2  SPIRE1  NUDT15  IL6  KAT7  IL10  ASCC1  PARP9  CUL4A  FTO  WRAP53  TP53  DTL  RPS27A  COPS7B  NONO  TATDN1  POLE3  CIZ1  XRCC4  DDX4  TRIP12  NSMCE2  BABAM2  CUL4B  DFFA  ANKLE1  RCHY1  DTX3L  GNL3  CASP3  PRIMPOL  COPS2  MCM7  TERF2IP  STAT6  DDB1  THAP9  INO80E  DFFB  CENPX  GPS1  ESCO2  MUS81  RAG2  CCNE2  SPHK1  PARP10  CTC1  SLX1B  NPLOC4  FANCF  CHEK2  MORF4L1  ERI2  EME2  PRIM1  OOEP  MDC1  PPP1R10  TFPT  RAD17  REXO4  RUVBL1  BRME1"
0.0928517689410913,33,195,1.94118311594947,"DNA-dependent DNA replication "," http://amigo.geneontology.org/amigo/term/GO:0006261"," LIG3  DBF4  PNKP  PSME4  PSMC5  NBN  RPA3  TWNK  MSH3  BCL6  ORC4  WRNIP1  CHTF18  RPAIN  PSME3  RPA1  TERF2  KAT7  RPS27A  POLE3  CIZ1  PSMC2  PRIMPOL  MCM7  TERF2IP  CENPX  CCNE2  CTC1  EME2  PRIM1  OOEP  PSMB8  PSMB9"
0.0928517689410913,12,42,3.2773221438108,"TRNA aminoacylation for protein translation "," http://amigo.geneontology.org/amigo/term/GO:0006418"," KARS1  AARS1  EARS2  HARS2  DARS2  YARS1  CARS2  WARS1  AIMP1  MARS1  HARS1  DALRD3"
0.0928517689410913,67,493,1.55888852479438,"Mitochondrion organization "," http://amigo.geneontology.org/amigo/term/GO:0007005"," STPG1  BAD  LIG3  ZDHHC6  PTCD2  BCS1L  TP73  HSP90AA1  HPS4  TIMM9  TAZ  GDAP1  CDC37  DNM1  TWNK  NDUFC1  FOXRED1  CERT1  HTRA2  TRAK2  ATP5PB  NDUFB3  OPTN  ROMO1  BECN1  BCL2L2  NDUFA2  SCO1  SPIRE1  YME1L1  NDUFAF1  MAP1LC3B  TP53  SAE1  ATG3  ATG12  NDUFB11  NDUFB9  FEZ1  ATP5PF  GABPA  NDUFAF6  BAG4  NDUFS2  SQSTM1  MAIP1  SLC25A46  PRIMPOL  CDK5  FUNDC2  ATP5ME  NAIF1  MTX1  MICOS10  HIGD2B  ATG13  NDUFAF3  SHARPIN  COA4  PLA2G6  PRKN  UBE2L3  UQCC3  SMIM20  SURF1  CIDEB  NDUFS3"
