"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
1.30098122192899e-07,90,823,2.08318000347162,"RNA processing "," http://amigo.geneontology.org/amigo/term/GO:0006396"," Pih1d2  Crnkl1  Trmt1  Supt6  Prpf6  Pih1d1  Trmt10a  Wdr83  Bud23  Mettl1  Rps25  Ncor1  Elp5  Adat2  Snrpd3  Sf3a2  Pus10  Clk4  Pes1  Prorp  Fcf1  Ripk1  Fars2  Riok1  Hnrnpk  Nsun2  Ppwd1  Srek1ip1  Mettl6  Dph3  Wbp4  Acin1  Zc3h7b  Qtrt2  Trmt2a  Prpf40b  Elp2  Rps14  Wdr12  Ppil3  Mrpl44  Nsun6  Ints12  Celf3  Exosc3  Ncbp1  Wbp11  Rrp8  Eri2  Rbm10  Mecp2  Dus2  Ybey  Dis3  Wdr3  Trmt13  Sf3b3  Srsf2  Exosc4  Rsrc1  Tent4a  Cpsf7  Tsen34  Sugp2  Mrm3  Trmt112  Cpeb3  Trub2  Thoc6  Rrp9  Cir1  Cpsf2  Mettl8  Gemin7  Tyw3  Zfp473  Tyw5  Rbm12b2  Thoc7  Tprkb  Cpsf3  Jmjd6  Mettl15  Rrp1b  Nsa2  Snrpa  Rpl35  Lcmt2  Alkbh1  Ubl5"
1.30098122192899e-07,51,352,2.76001623376623,"NcRNA processing "," http://amigo.geneontology.org/amigo/term/GO:0034470"," Pih1d2  Trmt1  Pih1d1  Trmt10a  Bud23  Mettl1  Rps25  Elp5  Adat2  Pus10  Pes1  Prorp  Fcf1  Fars2  Riok1  Nsun2  Mettl6  Dph3  Qtrt2  Elp2  Rps14  Wdr12  Mrpl44  Nsun6  Ints12  Exosc3  Wbp11  Rrp8  Eri2  Mecp2  Dus2  Ybey  Dis3  Wdr3  Trmt13  Exosc4  Tsen34  Mrm3  Trmt112  Trub2  Rrp9  Mettl8  Tyw3  Tyw5  Tprkb  Mettl15  Rrp1b  Nsa2  Rpl35  Lcmt2  Alkbh1"
2.0826250918669e-06,21,83,4.81975903614458,"TRNA modification "," http://amigo.geneontology.org/amigo/term/GO:0006400"," Trmt1  Trmt10a  Mettl1  Elp5  Adat2  Pus10  Nsun2  Mettl6  Dph3  Qtrt2  Elp2  Nsun6  Dus2  Trmt13  Trmt112  Mettl8  Tyw3  Tyw5  Tprkb  Lcmt2  Alkbh1"
2.0826250918669e-06,55,435,2.40856048166393,"NcRNA metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0034660"," Pih1d2  Hars  Trmt1  Pih1d1  Trmt10a  Bud23  Mettl1  Rps25  Elp5  Hars2  Adat2  Pus10  Pes1  Prorp  Fcf1  Wars  Fars2  Riok1  Nsun2  Mettl6  Dph3  Qtrt2  Elp2  Rps14  Wdr12  Mrpl44  Nsun6  Ints12  Exosc3  Wbp11  Ears2  Rrp8  Eri2  Mecp2  Dus2  Ybey  Dis3  Wdr3  Trmt13  Exosc4  Tsen34  Mrm3  Trmt112  Trub2  Rrp9  Mettl8  Tyw3  Tyw5  Tprkb  Mettl15  Rrp1b  Nsa2  Rpl35  Lcmt2  Alkbh1"
2.18590634566019e-06,25,118,4.03591606133979,"TRNA processing "," http://amigo.geneontology.org/amigo/term/GO:0008033"," Trmt1  Trmt10a  Mettl1  Elp5  Adat2  Pus10  Prorp  Fars2  Nsun2  Mettl6  Dph3  Qtrt2  Elp2  Nsun6  Dus2  Trmt13  Tsen34  Trmt112  Trub2  Mettl8  Tyw3  Tyw5  Tprkb  Lcmt2  Alkbh1"
3.42440294857581e-06,30,168,3.40170068027211,"TRNA metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0006399"," Hars  Trmt1  Trmt10a  Mettl1  Elp5  Hars2  Adat2  Pus10  Prorp  Wars  Fars2  Nsun2  Mettl6  Dph3  Qtrt2  Elp2  Nsun6  Exosc3  Ears2  Dus2  Trmt13  Tsen34  Trmt112  Trub2  Mettl8  Tyw3  Tyw5  Tprkb  Lcmt2  Alkbh1"
1.10209539378349e-05,27,148,3.47525096525097,"RNA modification "," http://amigo.geneontology.org/amigo/term/GO:0009451"," Trmt1  Trmt10a  Bud23  Mettl1  Elp5  Adat2  Pus10  Nsun2  Mettl6  Dph3  Qtrt2  Trmt2a  Elp2  Nsun6  Dus2  Trmt13  Mrm3  Trmt112  Trub2  Mettl8  Tyw3  Tyw5  Tprkb  Jmjd6  Mettl15  Lcmt2  Alkbh1"
0.00143487027928164,11,37,5.66337194337194,"TRNA methylation "," http://amigo.geneontology.org/amigo/term/GO:0030488"," Trmt1  Trmt10a  Mettl1  Nsun2  Mettl6  Nsun6  Trmt13  Trmt112  Mettl8  Tyw3  Lcmt2"
0.00315433466984546,15,73,3.91428571428571,"RNA methylation "," http://amigo.geneontology.org/amigo/term/GO:0001510"," Trmt1  Trmt10a  Bud23  Mettl1  Nsun2  Mettl6  Trmt2a  Nsun6  Trmt13  Mrm3  Trmt112  Mettl8  Tyw3  Mettl15  Lcmt2"
0.0203860215454131,113,1490,1.44469542984979,"Organonitrogen compound biosynthetic process "," http://amigo.geneontology.org/amigo/term/GO:1901566"," Atp5pb  Aire  Srr  Hars  Golga2  Atp5d  Ncstn  Plod3  Tpr  Rhoa  Rps18  Taz  Rpl15  Pigl  Coa3  Hars2  Rps27a  Dcakd  Nmt1  Wars  Fars2  Ptdss1  Mrpl36  Gfm2  Dhfr  Samd8  Dph3  Dcp1a  Golph3  Mrpl13  Pmm2  Atp5j  Pigp  Csad  Mrpl14  Mrpl27  Rps14  Mrpl21  Eif1ad  Mrpl43  Ldb1  Hexa  Atp5a1  Paox  Sirt3  Eef1b2  Mrpl44  Glul  Nme7  Mrrf  Adal  Ggt7  Acss2  Nfs1  Rpn2  Serp1  Eif2a  Aimp1  Mrpl9  Oaz3  Mttp  Exosc3  Ncbp1  Tmem59  Eif2b4  Ppat  Paics  Psph  Mrps11  Aldoa  Cln3  Ears2  Uros  Cnot7  Vps35  Alg9  Slc35a4  Pomt2  Tent4a  Tmem258  Jmjd4  Mrpl47  Rpl12  Cpeb3  Kmo  Trub2  Cox15  Elavl1  Sec1  Large2  Cept1  Dcp1b  Krtcap2  Pigw  Mrps7  Tyw5  Fkrp  Aldh7a1  Ndst1  Kxd1  Sphk2  Mrpl18  Tlcd3b  Rpl18  Rpl3  Dnajc30  Rpl35  Lcmt2  Ak6  Alkbh1  Pigb  Tma7  Galntl6"
0.0203860215454131,41,401,1.94770692316827,"Ribonucleoprotein complex biogenesis "," http://amigo.geneontology.org/amigo/term/GO:0022613"," Pih1d2  Crnkl1  Prpf6  Pih1d1  Ruvbl2  Bud23  Rps25  Snrpd3  Sf3a2  Pes1  Fcf1  Riok1  Mterf3  Mrpl36  Rps14  Wdr12  Glul  Eif2a  Celf3  Exosc3  Ncbp1  Wbp11  Rrp8  Eri2  Dhx30  Ybey  Dis3  Wdr3  Exosc4  Cpsf7  Mrm3  Trmt112  Rrp9  Gemin7  Mrps7  Mettl15  Rrp1b  Rpl3  Nsa2  Rpl35  Ak6"
0.0203860215454131,79,958,1.57088975047221,"Cellular protein-containing complex assembly "," http://amigo.geneontology.org/amigo/term/GO:0034622"," Cdc45  Pih1d2  Crnkl1  Ndufa11  Prpf6  Golga2  Atp5d  Pih1d1  Ruvbl2  Dgkq  Ndufs3  Naa60  Rhoa  Snap47  Rps25  Taz  Ndufs2  Sirt2  Prune1  Surf1  Coa3  Snrpd3  Sf3a2  Pfn4  Cenpo  Ndufs6  Cenpk  Nde1  Snap29  Taf11  Elp2  Brd2  Rps14  Sdhaf2  Arl2  Tubgcp2  Psmd13  Ndufs1  Arpc5l  Dnm1  Psmd5  Tubgcp4  Mkks  Ndufb5  Celf3  Ncbp1  Gba2  Itgb3bp  Arpc1a  Mcm7  Clec2i  Stx4a  Stx1b  Arfip2  Ndufb11  Mecp2  Cog4  Cryab  Dhx30  Dnah8  Cpsf7  Dnai4  Ap2b1  H2-DMa  Aim2  Coro7  Cox15  Mis12  Capza3  Atpaf2  Gemin7  Mrps7  Bbs12  Rpl3  Hmgb1  Capza1  Oip5  Ak6  Ndufb1"
