"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
1.53803123714591e-10,163,1752,1.77230158730159,"Mitochondrion "," http://amigo.geneontology.org/amigo/term/GO:0005739"," Comt  Atp5pb  Hars  Ndufa11  Atp5d  Irf3  Ncstn  Dnaja3  Prdx2  Ndufs3  Rhoa  Taz  Ndufs2  Slc25a11  Sirt2  Surf1  Coa3  Glod4  Ctsa  Tomm34  Hars2  Fkbp8  Pus10  Mdh1  Myo19  Acox1  Dcakd  Prorp  Gstz1  Slirp  Coq6  Ripk1  Fars2  Prelid1  Mterf3  Hnrnpk  Nsun2  Ndufs6  Mrpl36  Gfm2  Dhfr  Oxsm  Oxnad1  Sucla2  Golph3  Eny2  Mrpl13  Qtrt2  Atp5j  Parp9  Marchf5  Mmut  Mrpl14  Slc25a46  Mrpl27  Rps14  Sdhaf2  Fen1  Mrpl21  Arl2  Prdx5  Bad  Mrpl43  Twnk  Apex2  Atp5a1  Echs1  Sirt3  Ccdc51  Ndufs1  Maip1  Hspd1  Nif3l1  Mrpl44  Glul  Fh1  Coq4  Slc25a25  Dnm1  Mrrf  Pdia3  Mgme1  Nfs1  Ndufb5  Spata5  Etfdh  4933434E20Rik  Mrpl9  Ncbp1  Stpg1  Yrdc  Usp30  Cct7  Mrps11  Mrpl46  Aldoa  Mrpl48  Ears2  Lyrm1  Acsm5  Uros  Dhx32  Ndufb11  Fundc2  Vps35  Ciapin1  Coq9  Dus2  Gnpat  Cryab  Bco2  Dhx30  Nt5m  Ybey  Gadd45gip1  Zbed5  Rab24  Vat1  Tap1  Mrpl47  Aim2  Snn  Mrm3  Cyp24a1  Naif1  Arid4b  Micu3  Kmo  Trub2  Cox15  1700123O20Rik  Tspo  Atpaf2  Tmem186  Slc25a23  Lyrm4  Mrps7  Timm29  Mcat  Yjefn3  Chchd10  Tmx2  Ankrd37  Prkca  Pfdn4  Aldh7a1  Sugct  Nat8f1  Mettl15  Sphk2  Mrpl18  Dnajc30  Ethe1  Romo1  Htra2  Dap3  Hspe1  Txnrd2  Tmem8b  Alkbh1  Timm10b  Pigbos1  Ndufb1"
0.000604734400416648,33,254,2.47493813273341,"Mitochondrial protein-containing complex "," http://amigo.geneontology.org/amigo/term/GO:0098798"," Atp5pb  Atp5d  Ndufs3  Ndufs2  Prorp  Ndufs6  Mrpl36  Mrpl13  Atp5j  Mrpl14  Mrpl27  Mrpl21  Mrpl43  Atp5a1  Ndufs1  Mrpl44  Ndufb5  Etfdh  Mrpl9  Mrps11  Mrpl46  Mrpl48  Ndufb11  Mrpl47  Micu3  Mrps7  Timm29  Chchd10  Mrpl18  Romo1  Dap3  Timm10b  Ndufb1"
0.000989664650538663,63,662,1.81287009063444,"Ribonucleoprotein complex "," http://amigo.geneontology.org/amigo/term/GO:1990904"," Pih1d2  Crnkl1  Prpf6  Pih1d1  Ruvbl2  Wdr83  Phax  Rps18  Rps25  Rpl15  Snrpd3  Sf3a2  Pes1  Rps27a  Prorp  Slirp  Fcf1  Riok1  Hnrnpk  Mrpl36  Ppwd1  Cwc27  Wbp4  Mrpl13  Mrpl14  Mrpl27  Rps14  Mrpl21  Mrpl43  Wdr12  Ppil3  Mrpl44  Eif2a  Celf3  Mrpl9  Ncbp1  Wbp11  Mrps11  Mrpl46  Mrpl48  Dhx32  Wdr3  Sf3b3  Srsf2  Mrpl47  Smg6  Rpl12  Cpeb3  Elavl1  Rrp9  Mrps7  Rbm12b2  Jmjd6  Mrpl18  Rrp1b  Rpl18  Naa38  Rpl3  Nsa2  Snrpa  Rpl35  Dap3  Ak6"
0.00154803100942735,25,179,2.66054801808992,"Ribosomal subunit "," http://amigo.geneontology.org/amigo/term/GO:0044391"," Rps18  Rps25  Rpl15  Rps27a  Mrpl36  Mrpl13  Mrpl14  Mrpl27  Rps14  Mrpl21  Mrpl43  Mrpl44  Eif2a  Mrpl9  Mrps11  Mrpl46  Mrpl48  Mrpl47  Rpl12  Mrps7  Mrpl18  Rpl18  Rpl3  Rpl35  Dap3"
0.00305486545295265,27,212,2.42611859838275,"Ribosome "," http://amigo.geneontology.org/amigo/term/GO:0005840"," Rps18  Rps25  Rpl15  Rps27a  Mrpl36  Mrpl13  Mrpl14  Mrpl27  Rps14  Mrpl21  Mrpl43  Mrpl44  Eif2a  Mrpl9  Mrps11  Mrpl46  Mrpl48  Gadd45gip1  Mrpl47  Rpl12  Mrps7  Kxd1  Mrpl18  Rpl18  Rpl3  Rpl35  Dap3"
0.00375709675989771,89,1098,1.54408708474282,"Nuclear protein-containing complex "," http://amigo.geneontology.org/amigo/term/GO:0140513"," Cdc45  Dnmt3l  Mcm3ap  Crnkl1  Supt6  Prpf6  Ruvbl2  Wdr83  Ranbp1  Tpr  Msh3  Ncor1  Cops3  Polr2i  Anapc16  Snrpd3  Sf3a2  Pes1  Recql5  Ten1  Med31  Polr2h  Hnrnpk  Xrcc4  Ppwd1  Cwc27  Eaf1  Wbp4  Xpo7  Acin1  Eny2  Rangap1  Taf11  Elp2  Csnk2b  Ldb1  Atp5a1  Cops5  Wdr12  Ppil3  Orc4  Ssrp1  Med19  Cops2  Ints12  Exosc3  Mad2l2  Mcm7  Wbp11  Med21  Anapc15  Ino80e  Rrp8  Bccip  Dhx32  Orc6  Mre11a  Taf1d  Smarcc1  Polr2f  Dis3  Wdr3  Sf3b3  Rpap2  Srsf2  Exosc4  Tent4a  Cpsf7  Anapc13  Tsen34  Jmjd1c  Smg6  Supt3  Ints13  Mis12  Thoc6  Cpsf2  Pbrm1  Ubap2l  Swi5  Thoc7  Cpsf3  Cebpb  Znhit1  Slx1b  Hipk2  Snrpa  Ak6  Fancf"
0.00397601944490179,12,58,3.94128078817734,"Organellar large ribosomal subunit "," http://amigo.geneontology.org/amigo/term/GO:0000315"," Mrpl36  Mrpl13  Mrpl14  Mrpl27  Mrpl21  Mrpl43  Mrpl44  Mrpl9  Mrpl46  Mrpl48  Mrpl47  Mrpl18"
0.00397601944490179,12,58,3.94128078817734,"Mitochondrial large ribosomal subunit "," http://amigo.geneontology.org/amigo/term/GO:0005762"," Mrpl36  Mrpl13  Mrpl14  Mrpl27  Mrpl21  Mrpl43  Mrpl44  Mrpl9  Mrpl46  Mrpl48  Mrpl47  Mrpl18"
0.00404094447647802,15,88,3.24707792207792,"Organellar ribosome "," http://amigo.geneontology.org/amigo/term/GO:0000313"," Mrpl36  Mrpl13  Mrpl14  Mrpl27  Mrpl21  Mrpl43  Mrpl44  Mrpl9  Mrps11  Mrpl46  Mrpl48  Mrpl47  Mrps7  Mrpl18  Dap3"
0.00404094447647802,15,88,3.24707792207792,"Mitochondrial ribosome "," http://amigo.geneontology.org/amigo/term/GO:0005761"," Mrpl36  Mrpl13  Mrpl14  Mrpl27  Mrpl21  Mrpl43  Mrpl44  Mrpl9  Mrps11  Mrpl46  Mrpl48  Mrpl47  Mrps7  Mrpl18  Dap3"
