206	154	171	201	
69	409	368	213	
68	179	121	159	
106	36	441	166	
21	66	290	471	
279	117	300	258	
95	73	321	1	
253	149	84	329	
182	61	476	4	
343	92	344	144	
104	296	219	425	
194	183	27	364	
239	55	43	233	
108	192	456	290	
232	43	108	492	
74	48	38	496	
211	67	133	212	
221	25	167	111	
68	225	363	327	
82	72	89	49	
75	101	399	107	
478	275	204	110	
179	28	45	84	
64	184	146	221	
386	109	229	376	
80	254	253	278	
13	106	41	229	
39	204	251	118	
103	87	168	49	
432	191	186	61	
211	55	421	292	
72	93	449	188	
195	162	243	56	
99	108	55	419	
145	24	48	52	
446	103	72	155	
236	489	86	289	
44	43	284	63	
253	80	120	82	
258	92	166	313	
43	79	164	426	
73	78	45	237	
167	67	66	453	
108	31	420	149	
110	62	292	386	
31	164	401	102	
42	70	112	2	
22	64	79	1	
302	190	383	403	
8	62	260	26	
145	106	393	322	
46	98	111	246	
234	474	200	232	
230	455	85	107	
125	207	85	257	
106	66	164	164	
20	26	307	224	
351	132	132	6	
183	302	373	114	
419	51	265	64	
297	52	238	397	
154	170	45	161	
146	184	178	60	
360	208	216	420	
11	61	26	98	
89	165	472	370	
9	142	372	73	
115	57	255	138	
153	336	412	96	
130	245	330	241	
141	63	320	5	
134	112	260	222	
166	53	52	143	
278	192	173	49	
174	47	91	54	
70	385	164	4	
167	424	348	123	
288	159	471	432	
128	98	222	140	
307	141	191	168	
309	76	218	13	
35	205	365	223	
206	104	69	150	
212	85	55	96	
283	393	289	198	
170	240	22	433	
132	84	42	155	
54	46	384	18	
92	418	159	264	
133	109	317	154	
94	24	239	100	
188	36	241	309	
196	21	166	10	
169	29	47	74	
167	24	21	296	
97	72	152	94	
34	186	245	324	
92	149	114	339	
30	111	339	143	
110	89	185	377	
100	86	215	108	
411	153	232	396	
178	109	44	385	
342	45	485	137	
46	194	304	86	
6	219	165	414	
394	24	123	232	
212	43	354	122	
52	75	334	165	
160	67	218	121	
90	257	298	168	
28	166	36	246	
241	73	274	250	
57	21	365	133	
127	197	334	181	
61	47	171	458	
171	28	239	128	
240	56	494	443	
186	187	214	126	
94	65	58	290	
123	85	49	121	
33	79	347	84	
155	43	137	164	
406	50	115	197	
411	152	255	159	
100	270	347	312	
72	77	89	309	
127	164	335	180	
32	150	47	118	
178	69	438	13	
456	181	319	341	
49	42	111	289	
290	418	194	73	
283	99	275	282	
180	74	225	48	
58	109	57	120	
19	223	444	299	
112	154	235	72	
54	78	204	107	
144	265	420	216	
98	163	193	120	
151	119	238	202	
73	4	54	190	
60	297	318	367	
187	54	293	279	
82	75	434	234	
121	279	40	149	
161	296	494	24	
37	243	228	249	
197	268	31	238	
264	236	276	167	
177	302	163	21	
61	270	179	160	
63	176	226	338	
114	185	264	175	
348	251	353	189	
43	306	494	388	
97	139	107	188	
163	99	113	236	
47	119	303	497	
108	293	288	105	
98	117	296	285	
60	32	73	124	
102	85	144	381	
187	27	84	191	
246	29	30	154	
410	74	462	306	
138	67	135	268	
211	328	236	172	
106	131	328	234	
213	39	396	408	
96	33	355	302	
217	81	198	388	
69	127	282	255	
58	328	411	130	
57	108	400	220	
210	56	384	207	
266	41	260	131	
120	66	420	459	
37	67	339	179	
41	127	417	316	
24	133	72	398	
70	51	302	398	
102	234	117	74	
59	74	230	287	
70	109	302	165	
20	75	442	149	
173	226	168	205	
95	84	373	138	
314	3	386	64	
125	194	226	320	
19	49	298	107	
365	88	210	101	
35	174	92	157	
63	96	310	16	
464	220	438	227	
14	131	231	171	
27	88	54	472	
126	71	308	274	
113	166	314	498	
48	48	14	73	
162	49	466	3	
52	149	301	99	
176	18	395	62	
127	80	319	137	
99	256	352	458	
